meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW006152,LT1_RESI,28.77,City South,2991.79,2894.96,2543.22,2015.04,1630.5,2289.12,1918.86,1275.35,1257.32,1160.42,1358.3,2542.63
LSW050110,LT2BCOM,26.6,East Suburb,2127.31,1817.3,2066.23,2073.73,1951.93,1874.03,1862.06,1975.21,2116.17,1856.57,1967.42,2193.37
LSW004211,LT1_RESI,22.7,City South,2780.67,1620.61,2346.59,2519.46,2061.81,2414.68,1999.78,1572.81,1319.59,1307.8,1871.07,2076.38
LSW054891,LT2BCOM,26,Metro,2632.2,1924.3,2106.99,1862.79,1819.19,1819.19,1684.39,1549.58,1821.45,1726.99,2305.13,2639.85
LSW002403,LT1_RESI,30,City South,3101.35,2003.38,2124.23,2279.31,1853.57,2373.33,1784.28,1380.28,1346.84,1352.74,2073.93,2224.79
LSW045024,LT2ACOM,19,West Suburb,1960.29,1668.99,1921.41,2475.77,2181.66,2230.36,1888.34,2059.2,1969.45,1659.73,1889.55,1995.97
LSW044489,LT3_IND,20,North Suburb,91.06,1728.81,2371.69,2834.69,2399.26,2608.6,1843.1,1758.05,1818.37,1790.1,2019.59,2641
LSW001478,LT1_RESI,35,City South,2843.84,2574.36,2431.97,2280.09,1843.8,2224.08,1781.02,1166.54,1286.4,1225.23,1994.12,2258.93
LSW019253,LT1_RESI,22.7,City South,2361.28,2174.84,1975.55,2020.01,1921.59,2139.29,1810.89,1622.64,1872.63,1741.96,2195.77,2074.71
LSW041243,LT1_RESI,30,North Suburb,2130.91,1997.24,2179.52,2129.57,1970.37,1958.24,1937.56,2003.18,2007.77,1776.57,1935.78,1885.28
LSW033449,LT1_RESI,15.74,East Suburb,2208.24,2097.66,1906.31,1970.74,1876.25,2154.04,1912.08,1708.71,1708.55,1726.99,2363.95,2295.31
LSW045690,LT1_RESI,49,Urban,1982.01,1982.01,1937.69,1893.36,1973.5,1986.76,1929.11,2095.42,2123.23,1871.39,2115.55,2042.15
LSW004472,LT1_RESI,18.65,West Suburb,1632.18,1957.3,1724.6,1956.61,2093.35,2182.45,2023.22,1870.61,2186.82,1834.45,2212.52,2261.6
LSW058230,LT2ACOM,15,Urban,2203.38,2046.79,1933.28,1771.33,1787.82,1995.02,2012.91,1969.61,2105.09,1982,2014.84,2121.24
LSW060452,LT2ACOM,16,West Suburb,1831.12,1832.3,1892.74,2010.84,1912.96,2070.96,2052.47,2158.96,2137.04,1904.1,2087.44,2070.01
LSW025935,LT2BCOM,23,City South,2106.98,1878.62,2134.2,2072.99,1942.81,1903.31,2008.77,2092.16,2190.13,1877.38,1889.38,1864.82
LSW038140,LT2BCOM,21,East Suburb,2400.28,1995.03,1996.95,1954.98,1804.17,2186.99,1912.88,1876.69,1956.19,1788.69,1991.82,2116.83
LSW009877,LT1_RESI,40,City South,2350.53,2898,1957.56,2103.68,2250.38,2250.38,1877.25,1504.13,1343.02,1265.81,1740.71,2445.76
LSW019257,LT1_RESI,22.7,City South,2832.65,2670.93,2239.7,2354.09,2273.14,2499.12,1560.65,1340.21,1306.94,965.88,1661.96,2285.58
LSW054541,LT1_RESI,16,East Suburb,3205.94,2634.97,2194.7,3088.43,2614.35,2614.35,1800.79,987.23,841.59,1004.67,1497.02,1528.51
LSW048608,LT2BCOM,35,Urban,2012.79,1821.35,1911.61,2046.88,2061.21,2364.01,2045.49,1926.59,1956.97,1775.91,2064.38,2077.55
LSW052534,LT2ACOM,11,West Suburb,2383.71,2216.14,2548.13,2407.96,2295.03,2295.03,1787.94,1280.84,1786.26,1531.39,1729.65,1807.27
LSW049501,LT1_RESI,17,Urban,2167.99,2253.92,1708.76,1925.44,1932.09,2128.71,1997.15,1926.85,1975.39,1709,2027.4,2322.17
LSW056529,LT1_RESI,34.55,City South,2534.39,2327.28,1935.75,1958.64,1994.08,2569.66,2338.34,1742.64,2097.61,1852.55,2644.97,81.45
LSW042454,LT4_IND,650,East Suburb,3261.89,2068.63,670.15,1902.9,2046.92,2493.97,2122.78,1579.77,2096.34,1949.57,1923.15,1961.45
LSW054709,LT2ACOM,15,Metro,2594.1,2008.84,1886.71,2060.22,1865.62,1865.62,1758.99,1652.37,1788.5,1864.77,2377.98,2362.17
LSW010874,LT1_RESI,23.4,East Suburb,2076.59,1918.89,1956.55,1972.81,2009.79,2035.1,2015.18,2181.27,2053.88,1816.82,2016.44,2040.34
LSW009859,LT1_RESI,40,City South,2538.23,2101.38,2796.67,2548.61,1942.72,1942.72,1672.19,1401.65,1379.44,1148.55,1827.46,2814.51
LSW044537,LT3_IND,19.97,North Suburb,4567.87,3841.86,1730.29,1566.78,1370.33,1612.61,538.98,911.32,1856.57,1691.57,2082.14,2344.1
LSW045331,LT1_RESI,16,Metro,2584.14,2420.85,2276.9,2231.46,2147.38,2368.7,1809.37,1479.81,1519.77,1581.38,1814.12,1888.86
LSW035910,LT3_IND,15,North Suburb,3081.28,2471.06,1919.27,2239.6,1792.83,2022.34,2089.16,1521.35,1476.75,1517.04,1790.49,2205.24
LSW042744,LT2ACOM,11,North Suburb,2235.24,1972.02,1915.11,2291.02,1999.87,2263.24,2237.3,2212.82,1966.48,1271.66,1718.02,2051.2
LSW017963,LT1_RESI,20,West Suburb,2732.2,1881.66,1953.7,1953.7,1953.7,1953.7,1953.7,1953.7,1953.7,1953.7,1953.7,1953.7
LSW055773,LT1_RESI,34.84,North Suburb,2072.5,1988.28,2007.33,2099.01,2113.99,2271.05,2034.75,2085.41,1936.09,1719.85,1907.09,1927.36
LSW005903,LT2ACOM,17.43,City South,1399.78,1539.76,1710.84,1924.69,2199.65,1086.68,2173.36,2320.7,2353.17,2219.63,2672.44,2571.58
LSW026569,LT1_RESI,11,Metro,1887.92,1865.39,2056.69,2003.36,1995.18,2093.51,2026.65,2108.49,2103.71,2045,2046.41,1945.48
LSW005706,LT1_RESI,20,City South,2975.37,2557.88,1497.07,1914.01,2368,2330.36,2194.22,992.8,1500.58,1549.39,2105.91,2194.24
LSW033888,LT2ACOM,10,Metro,2887.22,2577.89,1808.01,4278.56,1835.35,1835.35,918.33,1270.6,1694.13,1656.85,1656.85,1768.7
LS0002513,LT2ACOM,3.51,East Suburb,2143.39,1992.19,1973.77,1988.79,1943.85,2191.7,2109.08,2070.5,1813.5,1684.64,2121.1,2161.73
LSW060711,LT2ACOM,11.3,City South,2073.82,2051.01,2064.72,2099.74,1929.51,2118.76,1920.04,2116.69,1983.36,1860.53,2008.78,1979.17
LSW054920,LT2ACOM,20,Metro,2842.99,1951.12,1926.15,1990.98,1882.74,1882.74,1782.73,1682.71,1966.48,1882.47,2275.29,2144.48
LSW002121,LT1_RESI,22,City South,2716.33,1281.71,2058.46,2211.38,2189.02,2755.48,2492.13,1532.92,1842.94,1712.92,1712.92,1712.92
LSW004408,LT1_RESI,28.5,North Suburb,1991.98,2103.97,2102.44,2150.32,2000.48,2108.43,2233.26,1945.63,1894.66,1743.28,2036.46,1927.14
LSW001567,LT1_RESI,35,City South,3193.41,2479.82,1821.88,2229.16,2047.82,2421.48,2111.34,1647.92,1626.57,1769.15,2256.56,661.77
LSW018507,LT1_RESI,20,West Suburb,2267.83,2284.01,1561.7,1906.49,1624.57,2710.69,2502.49,1627.41,1740.23,1961.21,2023.53,2064.37
LSW061462,LT1_RESI,12.54,City South,2822.62,2016.05,2303.29,1738.65,3305.57,2558.96,2035.08,1337.96,1295.26,1333.3,1424.49,2113.65
LSW017128,LT1_RESI,20,East Suburb,2731.66,2229.43,1679.48,1935.62,1883.08,2271.84,1823.04,1479.57,1746.78,1710.7,2203.68,2596.12
LSW003898,LT1_RESI,44,City South,2196.34,2784.56,2390.05,2283.73,2083.34,2589.93,1652.41,1749.24,1611.51,1382.67,1770.97,1796.65
LSW007002,LT1_RESI,21.68,West Suburb,2066.33,1882.71,2204.55,1741.66,2274.11,2343.06,2375.78,2210.03,1950.24,1306.63,1843.16,2097.7
LSW058021,LT3_IND,6,West Suburb,2799.7,1988.5,2542.83,1817.64,2066.08,1950.54,1222.29,1247.05,1995.72,1976.14,2287.88,2418.68
LSW064175,LT1_RESI,50,North Suburb,24.37,1345.17,2428.88,2794.99,2643.09,2914.77,2611.98,2068.36,1893.25,1767.69,1942.25,1882.55
LSW042486,LT2ACOM,8,Urban,2893.64,2577.95,2246.57,2462.64,2290.3,2470.26,1528.96,1180.18,1253.03,1210.38,1910.47,2295.15
LSW021072,LT2ACOM,10,Metro,2768.39,2920.91,2483.65,2735.9,2616.59,2645.09,21.87,1284.02,1711.99,1678.98,1678.98,1778.02
LSW054996,LT2BCOM,19,Metro,96.59,79.85,176.78,1173.55,3045.32,3045.32,3014.7,2984.08,2819.7,2411.49,2871.78,2617.46
LSW054974,LT2BCOM,24,Metro,2036.69,1682.96,1809.95,1954.57,1869.15,1869.15,1918.13,1967.1,2166.56,2109.08,2407.37,2551.96
LSW057187,LT2BCOM,25,East Suburb,2533.92,2171.13,2232.5,2016.92,2415.7,2259.39,1657.2,1551.84,1614.16,1600.4,2097.1,2203.91
LSW043280,LT1_RESI,17,North Suburb,1895.1,1796.01,1774.43,1979.15,2080.12,2111.91,1832.16,1937.8,2134.11,1929.36,2349.99,2536.28
LSW057919,LT2ACOM,10,North Suburb,70.72,39.98,443.47,68.34,1971.47,2882.97,2939.44,3072.08,3567.72,2880.06,2918.61,3513.12
LSW058209,LT2BCOM,33,City South,2422.66,1934.85,2095.34,2039.04,2006.05,2334.41,2031.68,1835.02,1779.48,1664.19,2015.56,2210.64
LSW064176,LT1_RESI,50,North Suburb,2031.82,289.76,1312.1,2992.19,2946.6,2808.73,2319.32,1673.77,2053.66,1930.9,2055.32,1967.65
LSW042994,LT1_RESI,15,West Suburb,1947.11,1991.98,2042.68,2132.8,2077.12,2226.55,2017.33,2185.9,2110.7,1820.05,1918.65,1916.82
LSW003923,LT1_RESI,44,City South,2565.88,2973.69,2685.44,2059.72,1448.17,2190.27,2562.35,1985.62,1257.87,1668.96,1516.41,1477.9
LSW033480,LT1_RESI,15.74,East Suburb,2486.71,2048.38,1769.31,2107.53,2010.78,2224.51,1992.88,1719.42,1935.72,1760.32,2030.09,2309.41
LSW003002,LT1_RESI,30,Metro,1985.14,1978.27,2120.79,2092.32,2054.61,2123.86,2013.92,2039.13,2045.16,1815.27,2124.36,2005.88
LSW031425,LT2ACOM,10,North Suburb,1412.93,1554.22,1726.91,1942.77,2220.31,1214.8,2249.26,2547.76,2448.72,2408.37,2401.82,2271.46
LSW004223,LT1_RESI,22.7,City South,2526.13,2723.61,1897.14,2314.84,2215.99,3022.43,1869.55,1243.01,1220.23,1012.55,1913.03,2449.21
LSW002086,LT1_RESI,30,City South,2589.17,2053.06,1994.47,2189.7,2083.65,2290.68,2035.76,1664.36,1583.55,1549.54,1975.15,2399.27
LSW050106,LT3_IND,14,East Suburb,2011.61,1956.52,2059.73,2072.19,2024.74,2126.02,1967.44,2072.35,2086.2,1920.34,2088.99,2024.53
LSW058051,LT1_RESI,13,West Suburb,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36,2035.36
LSW036145,LT1_RESI,10.764,Urban,2961.96,2376.67,1693.18,2043.86,2105.47,2549.12,2013.4,1630.24,1530.92,1575.39,1901.52,2049.79
LSW041007,LT1_RESI,37,City South,1846.39,2698.22,2141.71,2191.78,2206.93,2600.94,1799.04,1751.96,1415.6,1261.2,1738.64,2782.94
LSW031397,LT2ACOM,10,North Suburb,2236.13,1906.94,2226.99,2080.85,2234.64,2106.76,354.69,1820.17,2102.09,1805.81,2626.61,2966.48
LSW021055,LT2ACOM,10,Metro,2718.96,2341.98,1854.58,1688.2,1771.17,2296.88,1890.26,1756.13,1796.97,1924.93,2015.2,2416.72
LSW025212,LT2ACOM,6,City South,2487.62,2306.62,2103.08,2229.15,2072.09,2430.61,1889.9,1695.25,1747.75,1590.42,1852.43,2084.55
LSW004059,LT1_RESI,25,City South,2917.1,2586.27,1212.86,1991.16,2099.08,2136.63,2224.84,1393.74,1684.38,2107.89,1851.02,2292.46
LSW047598,LT2ACOM,20,East Suburb,2870.57,2365.71,2027.09,2179.52,1848.34,1848.34,1666.11,1483.88,1615.06,1641.24,2291.85,2662.88
LSW008622,LT1_RESI,11,City South,2462.64,2018.56,2339.65,1986.66,2028.12,2028.12,2015.86,2003.61,1747.71,1828.09,2135.42,1913.1
LSW031355,LT2ACOM,10,North Suburb,2511.82,2529.09,2550.28,2361.95,2238.5,1700.45,57.09,71.9,1937.07,2454.66,3006.9,3093.02
LSW001471,LT3_IND,12,City South,2204.27,2058.46,2171.95,2094.27,1967.66,2050.88,2019.2,2074.38,2027.78,1837.87,2036.25,1978.41
LSW044496,LT3_IND,12.38,North Suburb,2608.5,1598.22,3318,3016.2,1739.16,2407.72,66.18,1660.73,1811.62,2097.54,2193.09,2008.09
LSW018515,LT1_RESI,50,West Suburb,3917.1,2462.49,1688.12,1718.21,1697.18,2153.61,1894.52,1501.3,1516.19,1594.65,2084.81,2302.18
LSW044336,LT2ACOM,14,City South,1948.22,1906.02,1966.23,2114.61,2126.08,2177.07,2069.22,2132.36,2033.78,1901.89,2051.99,2115.76
LSW022463,LT1_RESI,39.64,East Suburb,2724.75,2911.82,2029.36,1870.04,1987.92,1868.32,1686.57,1393.11,1956.38,1424.85,2489.16,2201.75
LSW046661,LT2BCOM,40,East Suburb,2094,1919.99,1880,1865.58,1948.18,2303.16,1956.2,2027.46,2003.92,1923.64,2349.19,2305.81
LSW049239,LT4_IND,130,East Suburb,3017.96,2345.16,1413.98,1967.37,1917.46,1028.49,1560.64,1734.52,1856.04,2178.53,2712.42,2852.98
LSW051127,LT2BCOM,20.25,East Suburb,2069.01,1855.97,2178.38,2087.52,2017.48,2174.18,2033.77,2066.2,2145.51,1883.64,2046.51,2030.29
LSW009130,LT2BCOM,25,City South,2706.66,2139.27,2296.9,2303.63,2246.18,1955.03,1779.63,1738.07,1714.55,1652.22,1989.37,2078.73
LSW058228,LT2ACOM,20,Urban,2085.96,2121.79,2127.41,2126.44,2030.58,2153.23,1872.16,2012.69,2077.48,1794.84,2170.18,2037.28
LSW054930,LT2ACOM,20,Metro,2580.04,2468.4,1939.36,1930.72,1973.33,1973.33,1949.67,1926.01,1956.24,1687.05,2040.65,2188.82
LSW055295,LT3_IND,3.9,West Suburb,2113.92,1750.84,2407.88,2254.6,1858.41,2003.62,2039.65,2045.46,2181.48,1834.06,2061.71,2084.42
LSW018316,LT1_RESI,25,West Suburb,2263.86,927.83,2110.54,2382.89,2209.89,2313.4,2699.64,2110.82,1813.55,1844.34,2077.76,1913.4
LSW052597,LT2BCOM,40,West Suburb,1723.5,1895.75,2105.98,328.48,733.2,733.2,1449.7,2166.21,3021.9,2719.52,3722.56,4079.08
LSW001381,LT1_RESI,35,City South,2282.49,1996.21,1735.93,2523.15,2174.46,2787.75,2408.41,1793.18,1386.74,1760.48,1766.72,2078.37
LSW048690,LT1_RESI,16.948,City South,2102.29,2214.56,2086.54,2330.5,2019.64,2311.6,1979.26,1778.38,1653.09,1682.6,2268.85,2268.85
LSW005857,LT2ACOM,20,City South,2463.59,2528.22,2096.72,2418.8,1953.75,2158.35,1780.39,1636.27,1540.63,1503.4,2301.5,2321.59
LSW060280,LT2ACOM,15,North Suburb,1894.75,2062.2,1983.37,2047.76,2150.07,2204.94,1869.82,2065.3,2033.61,1955.44,2210.64,2238.36
LSW022111,LT1_RESI,71,City South,3855.98,820.48,866.81,376.72,3051.57,3221.74,2204.87,1597.04,1636.43,1973.43,2424.07,2694.03
LSW055282,LT3_IND,1.78,West Suburb,2179.29,1423.82,1802.14,1836.19,2231.83,2446.16,2225.47,2352.02,2169.73,1977.38,2049.17,2046.37
LSW049458,LT1_RESI,18,Urban,2292.76,2417.85,1959.93,1894.5,2136.37,2326.84,1967.04,1812.77,1600.63,1926.12,2223.77,2182.19
LSW040273,LT1_RESI,40,City South,2894.52,3257.62,2557.62,2111.49,2117.48,2117.48,1815.55,1513.62,1291.31,1122.28,1661.23,2280.83
LSW046474,LT4_IND,22,North Suburb,2438.27,2105.88,2460.37,1612.44,2075.71,2846.65,1839.67,2364.3,1809.56,1168.42,1810.19,2240.03
LSW040974,LT1_RESI,37,City South,2631.74,2460.94,2252.77,2297.15,2097.03,2351.41,2212.82,1403.43,1409.45,1526.43,1837.02,2295.64
LSW005046,LT1_RESI,20,City South,2682.98,2059.49,1335.39,1690.8,2582.16,2328.14,1737.68,1550.41,1669.85,1849.81,2177.58,3115.39
LSW054749,LT2ACOM,15,Metro,1957.63,2037.99,1911.8,2027.09,1958.48,1958.48,2000.95,2043.42,1889.67,2041.44,2434.47,2530.77
LSW060302,LT1_RESI,47.36,West Suburb,2638.56,1912.79,1089.31,1648.31,1760.81,2135.83,2135.83,2135.83,2135.83,2314.16,2492.49,2399.11
LSW041603,LT2ACOM,18,East Suburb,51.62,292.67,1693.23,2421.87,2526.16,3006.82,2403.99,2242.27,2349.47,2317.42,2800.32,2704.82
LSW058295,LT1_RESI,30,Urban,2120.72,2151.96,2340.35,2345.37,2252.02,2328.92,2255.89,2245.95,585.73,2063.27,2063.27,2068.5
LSW056440,LT1_RESI,30,Urban,2173.14,2018.7,2065.23,2045.96,1995.06,2029.02,1995.66,2030.84,2147.59,2024.49,2132.44,2169.65
LSW050909,LT2BCOM,25,East Suburb,2154.55,1876.1,2207.77,2045.84,1880.03,2156.51,1971.72,2127.81,2183.97,1997.56,2123.54,2105.3
LSW023378,LT2ACOM,10.1,Metro,2231.5,2071.56,1844.64,2066.8,2108.52,2231.31,2122.01,2130.97,2116.6,1900.52,2081.95,1955.6
LSW030212,LT1_RESI,30,East Suburb,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99,2071.99
LSW029246,LT1_RESI,19,East Suburb,3218.57,2688.63,2337.65,1856.41,1810.95,2272.48,2270.68,1509.96,1305.6,1461.75,2067.42,2067.42
LSW005455,LT2ACOM,20,City South,2186.54,2123.21,2166.98,2042.62,1733.92,2377.23,1970.78,1900.09,2017.18,1924,2036.53,2397.58
LSW023025,LT1_RESI,18,West Suburb,2741.83,1771.11,1789.1,1790.07,2350.93,2329.68,1976.02,2189.24,1924.56,1791.69,2240.96,1992.84
LSW060678,LT2ACOM,6.5,City South,2193.98,2020.7,2139.36,2048.16,2105.12,2189.91,2093.14,2152.62,2179.03,1924.4,2000.55,1845.72
LSW042745,LT2ACOM,11,North Suburb,2177.77,1843.87,1974.64,2139.53,2061.01,2536.56,1848.34,2100.7,2094.69,1965.33,1997.54,2171.24
LSW065284,LT3_IND,12,Metro,2302.45,1958.75,2114.92,2099.85,2036.98,2115.59,2025.11,2066.11,2143.49,1923.36,2100.38,2048.72
LSW004171,LT1_RESI,22.7,City South,2792.83,2529.9,2446.28,2182.89,1771.22,1527.42,2306.55,1800.41,1507.1,1447.19,2133.96,2493.77
LSW009518,LT1_RESI,22.28,East Suburb,2097.2,1932.04,2050.66,2052.68,2072,2201.32,2135.14,2144.91,2079.38,1848.94,2218.38,2115.62
LSW001481,LT1_RESI,35,City South,3743.15,2146.72,2313.39,3763.97,2273.52,2104.88,1541.93,1358.41,1146.4,1125.6,1838.15,1593.56
LSW042731,LT2ACOM,11,North Suburb,2212.93,2006,1958.21,2539.45,1894.93,1980.45,1931.72,2183.65,2060.07,1557.6,2234.76,2407.45
LSW010880,LT1_RESI,23.4,East Suburb,2327.35,2209.93,2149.37,2182.73,1767.59,1847.83,2125.86,2223.67,2145.73,1848.45,2096.23,2048.61
LSW028391,LT1_RESI,23.75,City South,2521.89,2838.25,2126.06,1993.72,1869.03,2252.16,1902.76,1642.57,1610.72,1554.52,2111.08,2552.05
LSW009693,LT1_RESI,36,City South,2650.85,2237.07,2045.66,2416.33,1979.44,2817.14,2114.91,1500.16,1356.02,1266.26,1868.87,2728.34
LSW004209,LT1_RESI,22.7,City South,2149.27,1567.74,1832.38,2636.11,2749.06,2411.87,2188.38,1726.77,1929.77,1987.05,1923.34,1909.35
LSW014429,LT1_RESI,30,East Suburb,2239.8,2027.22,1137.39,1564.43,1315.33,2430.41,2115.1,1866.63,2167.31,2399.65,2853.83,2907.31
LSW061156,LT2ACOM,14.3,Metro,2707.1,2400.79,2065.7,1931.76,1884.76,2470.85,1910.1,1582.8,1719.06,1760.23,2164.65,2444.66
LSW055590,LT2BCOM,34,North Suburb,2216.19,2063.08,1845.2,1954.91,1656.6,2469.05,2219.73,1953.37,1997.63,1996.77,2311.81,2358.37
LSW009140,LT2BCOM,30,City South,1262.47,2316.92,5949.97,2378.22,2296.03,2216.04,1536.99,1813.28,1677.7,1348.57,1115.06,1133.82
LSW004742,LT1_RESI,30,City South,3260.62,2547.05,915.32,1800.55,1460.86,2654.89,2086.7,1918.9,1565.7,1782.63,2252.86,2801.28
LSW012952,LT1_RESI,26.04,City South,2539.05,2366.86,2271.01,2062.7,1942.11,2332.79,2203.81,1348.91,1557.2,1822.68,2343.62,2263.67
LSW046019,LT1_RESI,25,North Suburb,2403.01,2444.77,2542.53,2263.38,1897.81,2096.69,1920.92,2135.44,2099.64,1821.86,1740.42,1692.79
LSW001442,LT1_RESI,27,City South,1596.7,3387.94,2813.57,2785.87,1804.13,2330.98,1864.31,1745.15,1505.49,1373.4,1514.59,2347.64
LSW009769,LT1_RESI,40,City South,2445.41,2849.56,2077.12,2420.23,2305.17,2229.55,1778.24,1838.57,1524.35,1528.13,2082.63,2003.68
LSW044553,LT3_IND,11.94,North Suburb,2891.06,3061.01,2288.17,1859.16,1906.98,2302.07,1233.17,1921.95,1727.06,1585.42,2142.02,2166.7
LSW056755,LT1_RESI,45,East Suburb,2778.69,2617.85,2069.25,1419.59,1903.11,2569.39,1813.81,1606,1787.89,1657.74,2269.57,2600.49
LSW054937,LT2BCOM,19,Metro,2243.5,1918.15,2096.51,1985.23,1896.69,1896.69,2007.81,2118.93,2314.82,2117.45,2276.33,2249.55
LSW004213,LT1_RESI,22.7,City South,3542.23,3380.09,2566.85,2243.34,1750.24,2430.89,1968.74,1639.91,1591.6,1138.54,1232.6,1639.78
LSW002916,LT2BCOM,28.75,City South,3097.02,2297.71,3272.49,3002.48,2327.06,2640.69,1534.21,1290.95,1620.63,1171.05,1404.59,1473.42
LSW044502,LT3_IND,11.32,North Suburb,3563.58,2269.56,3656.07,3458.5,3358.03,3140.28,643.72,801.04,1061.75,165.45,1230.44,1789.37
LSW004188,LT1_RESI,22.7,City South,3464.91,2313.22,2321.54,1452.59,1639.67,2246.95,2264.23,1822.7,1876.61,1556.89,1894.25,2284.93
LSW001903,LT1_RESI,38.16,City South,2584.55,2326.6,2014.69,2146.39,2178.69,2395.06,2026.4,1546.07,1517.11,1538.13,2371.45,2498.04
LSW060797,LT1_RESI,13,East Suburb,3229.82,2307.12,1889.14,2037.96,2073.38,2414.78,1935.91,1551.78,1537.75,1595.36,2086.41,2486.86
LSW054415,LT2ACOM,20,Metro,1926.62,2153.3,2214.35,1985.65,2546.57,2546.57,2210.21,1873.85,1796.74,1973.08,2106.48,1813.88
LSW014442,LT2BCOM,48,City South,2892.16,2639.93,2022.49,2087.95,1950.71,2654.63,1789.86,1545.32,1552.62,1508.62,2023.88,2487.26
LSW002078,LT1_RESI,30,City South,3401.55,2061.91,2106.7,2337.45,1764.54,2005.7,2065.41,1523.35,1555.52,1535.23,2350.68,2459.43
LSW019273,LT1_RESI,22.7,City South,2709.76,2585.22,2085.17,2584.31,2329.12,2350.47,2340.72,1223.82,1468.46,1658.74,1939.67,1898.09
LSW013553,LT2ACOM,15,North Suburb,2819.45,2579.27,2182.35,2090.7,2023.95,2023.95,1933.24,1842.54,1770.13,1674.81,2028.9,2211.8
LSW005153,LT1_RESI,10.241,City South,2679.42,2473,2102.69,2056.13,2099.61,2445.46,2153.59,1687.19,1627.13,1542.26,2086.88,2229.71
LSW037014,LT1_RESI,44.52,Urban,1973.28,1929.35,1995.28,1995.56,2409.12,2351.93,2091.46,1872.62,1986.38,1934.52,2298.04,2352.92
LSW042742,LT2ACOM,11,North Suburb,2326.63,2084.64,2049.42,2222,1880.78,2161.09,1946.74,2141.36,1996.9,1653.57,2336.79,2395.78
LSW060670,LT2ACOM,5,City South,2160.58,2199.07,2218.81,2212.6,2142.52,2185.27,2073.28,2114.36,2110.36,1899.79,1825.39,2089.51
LSW009703,LT1_RESI,40,City South,2889.17,1770.08,2011.5,2732.5,2326.77,2326.77,2029.82,1732.87,1611.69,1300.49,1937.61,2576.39
LSW061589,LT1_RESI,34.2,City South,3978.91,3084.03,1839.09,2033.66,1751.95,1576.7,2031.97,1694.38,1822.63,1665.66,2485.07,1290.96
LSW004174,LT1_RESI,22.7,City South,2615.57,2981.65,2390.73,2054.33,2069.91,2239.38,2396.4,1367.94,1561.04,1138.55,1999.67,2515.15
LSW003960,LT1_RESI,30,City South,1997.81,2460.78,2326.95,1671,2227.01,2202.03,2259.87,1851.66,1855.05,1900.02,2011.1,2590.31
LSW043657,LT1_RESI,27,East Suburb,3360.13,2417.47,1384.54,2104.04,2224.4,2698.96,1789.44,1543.82,1596.81,1599.26,2538.19,2142.04
LSW003959,LT1_RESI,25,City South,2296.21,2313.9,1854.3,2163.82,2145.66,2493.07,2614.58,2041.9,1759.68,1568.73,1993.02,2161.21
LSW049791,LT1_RESI,30,City South,267.11,306.21,3130.3,2736.04,2282.06,3238.02,2292.45,554.87,2195.55,2857.72,3315.26,2270.3
LSW003296,LT1_RESI,9.94,West Suburb,2222.87,2305.61,2154.08,2203.2,2187.73,2169.06,2001.32,2056.75,2074.36,1899.01,2103.44,2068.98
LSW044528,LT3_IND,15.42,North Suburb,2304.69,2180.12,1941.64,2233.78,2136.91,2175.22,511.49,2072.17,2327.96,2677.59,2910.23,1986.32
LSW048394,LT1_RESI,15,City South,2709.56,2070.32,2337.49,1399.68,2311.63,3274.96,802.44,2216.85,2837.48,1572.54,1249.57,2680.37
LSW055005,LT2BCOM,24,Metro,2212.68,1667.74,2258.65,2187.58,2124.41,2307.48,1999.68,2239.19,2348.75,1959.44,2124.92,2045.27
LSW033787,LT1_RESI,29.59,East Suburb,2308.61,1390.94,2774.33,1451.45,2523.97,2523.97,2518.18,2512.38,1599.07,1336.49,751.21,3795.91
LSW004185,LT1_RESI,22.7,City South,2748.21,2161.01,1996.87,2406.58,1844.76,2881.76,1977.25,1520.21,1682.87,1579.86,2073.7,2620.08
LSW011605,LT1_RESI,19,East Suburb,2601.13,2425.28,1428.06,2486.77,2253.38,2449.69,2386.22,1454.04,1448.61,1667.01,2346.66,2568.23
LS0027098,LT2ACOM,1.53,West Suburb,2300.05,2196.99,2130.96,2200.02,2032.3,2032.3,2119.91,2207.52,2237.9,2019.39,2019.39,2019.39
LSW036752,LT2ACOM,11,West Suburb,2291.77,2175.12,2126.74,2065.87,1814.19,2077.99,2051,2165.69,2174.68,1980.88,2289.48,2303.02
LSW038131,LT2BCOM,21,East Suburb,2558.34,2048.96,2218.83,2141.29,2212.92,2335.15,1928.48,1810.59,1905.01,1870.1,2144.52,2360.7
LSW005702,LT1_RESI,20,City South,3223.13,2370.34,2602.66,2317.89,2376.86,2155.98,1812.91,1896.57,1728.22,1330.82,1913.1,1809.73
LSW021370,LT2BCOM,25,West Suburb,2249.97,1773.59,2270.46,2328.88,2179.32,2424.62,1999.71,1945.57,1911.32,1772.81,2173.14,2512.37
LSW003964,LT1_RESI,30,City South,2698.25,2818.12,2261.2,2104.77,1947.56,2288.53,1904.37,1875.58,1773.72,1733.5,2091.07,2047.34
LSW035840,LT2ACOM,10,Urban,2534.03,2337.42,2158.01,2274.06,2095.33,2126.15,1890.5,1808.51,1945.75,1807.07,2215.43,2363.83
